iter	Passed	Remaining
188	5090	21844
189	5110	21786
190	5131	21733
191	5152	21684
192	5178	21655
193	5208	21640
194	5231	21595
195	5251	21543
196	5272	21490
197	5294	21446
198	5317	21403
199	5338	21354
200	5359	21303
201	5379	21253
202	5399	21198
203	5419	21144
204	5439	21093
205	5463	21058
206	5553	21273
207	5629	21435
208	5648	21376
209	5669	21326
210	5689	21276
211	5709	21223
212	5730	21172
213	5751	21125
214	5772	21075
215	5794	21030
216	5814	20979
217	5835	20932
218	5856	20884
219	5874	20827
220	5892	20769
221	5912	20720
222	5932	20671
223	5954	20628
224	5975	20583
225	5996	20535
226	6017	20492
227	6036	20440
228	6054	20385
229	6072	20331
230	6093	20284
231	6102	20202
232	6120	20148
233	6144	20115
234	6189	20149
235	6211	20109
236	6231	20063
237	6254	20024
238	6275	19982
239	6296	19940
240	6319	19903
241	6342	19864
242	6362	19820
243	6381	19773
244	6403	19732
245	6421	19680
246	6441	19636
247	6464	19601
248	6484	19556
249	6502	19507
250	6525	19471
251	6545	19427
252	6563	19379
253	6588	19349
254	6617	19334
255	6647	19319
256	6670	19285
257	6698	19263
258	6727	19247
259	6750	19214
260	6777	19189
261	6799	19152
262	6819	19109
263	6839	19067
264	6858	19021
265	6886	19003
266	6912	18977
267	6946	18972
268	6973	18951
269	6993	18908
270	7037	18930
271	7135	19097
272	7198	19170
273	7246	19199
274	7276	19184
275	7309	19173
276	7352	19190
277	7389	19190
278	7427	19194
279	7507	19305
280	7567	19362
281	7642	19457
282	7672	19437
283	7693	19397
284	7727	19387
285	7746	19340
286	7766	19293
287	7788	19254
288	7807	19208
289	7829	19169
290	7857	19144
291	7883	19115
292	7905	19075
293	7923	19026
294	7943	18984
295	7962	18937
296	7980	18889
297	7997	18840
298	8022	18808
299	8044	18769
300	8065	18730
301	8091	18702
302	8129	18701
303	8168	18702
304	8190	18664
305	8212	18625
306	8233	18586
307	8255	18548
308	8273	18502
309	8303	18481
310	8529	18895
311	8597	18958
312	8614	18908
313	8631	18856
314	8649	18808
315	8667	18762
316	8684	18711
317	8703	18665
318	8731	18639
319	8751	18597
320	8771	18554
321	8793	18515
322	8812	18471
323	8831	18426
324	8852	18384
325	8870	18340
326	8891	18299
327	8909	18254
328	8928	18210
329	8948	18168
330	8970	18130
331	8990	18089
332	9009	18045
333	9027	18001
334	9046	17957
335	9062	17909
336	9080	17865
337	9101	17825
338	9121	17785
339	9147	17756
340	9172	17726
341	9192	17686
342	9214	17649
343	9231	17604
344	9248	17558
345	9268	17519
346	9289	17481
347	9307	17438
348	9326	17397
349	9344	17353
350	9366	17317
351	9388	17283
352	9420	17266
353	9513	17361
354	9609	17460
355	9721	17585
356	9801	17653
357	9819	17608
358	9840	17570
359	9858	17526
360	9877	17484
361	9898	17445
362	9919	17407
363	9939	17366
364	9959	17326
365	9977	17283
366	9997	17243
367	10015	17200
368	10036	17161
369	10057	17124
370	10081	17092
371	10102	17055
372	10122	17015
373	10152	16993
374	10175	16958
375	10194	16919
376	10214	16879
377	10235	16842
378	10255	16803
379	10276	16766
380	10295	16726
381	10315	16688
382	10336	16651
383	10351	16605
384	10371	16568
385	10391	16529
386	10411	16491
387	10430	16451
388	10451	16416
389	10469	16375
390	10487	16334
391	10503	16290
392	10520	16248
393	10538	16209
394	10555	16168
395	10576	16131
396	10594	16092
397	10610	16049
398	10628	16009
399	10646	15969
400	10666	15933
401	10687	15899
402	10710	15866
403	10728	15826
404	10745	15786
405	10765	15751
406	10787	15716
407	10808	15683
408	10823	15639
409	10841	15601
410	10857	15560
411	10877	15524
412	10897	15488
413	10915	15450
414	10935	15414
415	10962	15389
416	10991	15367
417	11017	15340
418	11046	15318
419	11072	15291
420	11104	15272
421	11160	15286
422	11185	15258
423	11210	15229
424	11239	15206
425	11274	15191
426	11300	15163
427	11327	15138
428	11354	15112
429	11382	15088
430	11500	15182
431	11519	15146
432	11538	15109
433	11559	15074
434	11575	15035
435	11593	14997
436	11612	14960
437	11631	14924
438	11648	14885
439	11669	14851
440	11690	14819
441	11709	14782
442	11731	14750
443	11748	14712
444	11766	14674
445	11787	14641
446	11803	14603
447	11822	14566
448	11839	14528
449	11856	14490
450	11871	14451
451	11888	14413
452	11905	14376
453	11924	14341
454	11947	14310
455	11965	14274
456	11981	14236
457	12001	14202
458	12019	14167
459	12040	14134
460	12059	14100
461	12079	14066
462	12098	14031
463	12124	14006
464	12145	13973
465	12161	13935
466	12191	13914
467	12214	13884
468	12233	13850
469	12252	13816
470	12271	13782
471	12290	13748
472	12307	13712
473	12326	13678
474	12342	13642
475	12361	13607
476	12378	13572
477	12401	13542
478	12420	13509
479	12440	13477
480	12458	13442
481	12479	13411
482	12501	13381
483	12523	13351
484	12543	13319
485	12560	13284
486	12580	13252
487	12599	13218
488	12616	13184
489	12632	13148
490	12651	13115
491	12670	13082
492	12688	13049
493	12715	13023
494	12733	12991
495	12750	12955
496	12771	12925
497	12788	12891
498	12805	12857
499	12828	12828
500	12848	12796
501	12868	12765
502	12891	12737
503	12916	12711
504	12936	12680
505	12959	12652
506	12980	12621
507	13001	12592
508	13019	12559
509	13044	12532
510	13073	12510
511	13102	12488
512	13125	12459
513	13147	12430
514	13168	12400
515	13192	12374
516	13213	12344
517	13227	12308
518	13246	12276
519	13263	12243
520	13280	12209
521	13295	12174
522	13314	12143
523	13334	12113
524	13356	12084
525	13377	12054
526	13399	12026
527	13417	11994
528	13437	11964
529	13458	11934
530	13479	11906
531	13497	11873
532	13511	11838
533	13528	11805
534	13562	11787
535	13587	11762
536	13604	11729
537	13623	11699
538	13644	11669
539	13662	11638
540	13678	11605
541	13696	11573
542	13716	11544
543	13733	11512
544	13751	11480
545	13774	11453
546	13795	11424
547	13814	11394
548	13830	11361
549	13847	11329
550	13864	11297
551	13881	11266
552	13898	11234
553	13915	11202
554	13933	11172
555	13948	11138
556	13964	11106
557	13982	11075
558	13996	11042
559	14014	11011
560	14031	10979
561	14052	10951
562	14073	10923
563	14098	10898
564	14121	10872
565	14142	10844
566	14161	10814
567	14176	10781
568	14198	10755
569	14217	10725
570	14233	10693
571	14251	10663
572	14268	10632
573	14284	10601
574	14303	10572
575	14320	10541
576	14335	10509
577	14351	10478
578	14368	10447
579	14384	10416
580	14399	10384
581	14417	10354
582	14431	10322
583	14448	10292
584	14469	10264
585	14486	10234
586	14503	10204
587	14522	10175
588	14542	10147
589	14564	10121
590	14580	10090
591	14595	10059
592	14613	10029
593	14632	10001
594	14655	9975
595	14679	9950
596	14696	9920
597	14726	9899
598	14743	9870
599	14760	9840
600	14778	9811
601	14796	9782
602	14814	9753
603	14833	9725
604	14851	9696
605	14877	9672
606	14902	9648
607	14920	9619
608	14945	9595
609	15003	9592
610	15029	9568
611	15068	9552
612	15117	9544
613	15145	9521
614	15171	9497
615	15196	9473
616	15217	9446
617	15238	9419
618	15261	9393
619	15286	9369
620	15313	9345
621	15336	9320
622	15379	9306
623	15403	9281
624	15446	9267
625	15500	9260
626	15538	9243
627	15580	9229
628	15616	9211
629	15644	9188
630	15694	9177
631	15718	9152
632	15748	9130
633	15805	9124
634	15826	9097
635	15868	9081
636	15904	9063
637	15968	9060
638	16025	9053
639	16075	9042
640	16141	9040
641	16201	9034
642	16231	9012
643	16279	8999
644	16307	8975
645	16400	8987
646	16491	8997
647	16523	8975
648	16561	8957
649	16585	8930
650	16613	8906
651	16648	8886
652	16695	8871
653	16726	8848
654	16770	8833
655	16826	8823
656	16880	8812
657	16939	8804
658	16976	8784
659	17018	8767
660	17080	8759
661	17151	8757
662	17203	8744
663	17233	8720
664	17273	8701
665	17304	8678
666	17341	8657
667	17374	8635
668	17397	8607
669	17430	8585
670	17465	8563
671	17511	8547
672	17544	8524
673	17598	8512
674	17642	8494
675	17681	8474
676	17720	8454
677	17760	8434
678	17799	8414
679	17830	8390
680	17867	8369
681	17912	8352
682	17947	8330
683	17982	8307
684	18003	8279
685	18141	8303
686	18214	8298
687	18238	8270
688	18265	8244
689	18308	8225
690	18338	8200
691	18358	8171
692	18395	8149
693	18413	8118
694	18443	8094
695	18487	8075
696	18536	8058
697	18615	8054
698	18673	8041
699	18705	8016
700	18747	7996
701	18793	7977
702	18835	7957
703	18915	7953
704	18948	7928
705	18972	7900
706	18996	7872
707	19016	7843
708	19049	7818
709	19091	7798
710	19113	7769
711	19135	7740
712	19160	7712
713	19180	7683
714	19203	7654
715	19225	7625
716	19243	7595
717	19261	7565
718	19281	7535
719	19313	7510
720	19402	7507
721	19457	7491
722	19484	7465
723	19509	7437
724	19538	7411
725	19604	7398
726	19669	7386
727	19703	7361
728	19759	7345
729	19840	7338
730	19872	7312
731	20014	7327
732	20168	7346
733	20196	7319
734	20297	7318
735	20422	7325
736	20465	7303
737	20488	7273
738	20513	7245
739	20743	7288
740	22096	7723
741	22151	7702
742	22193	7676
743	22469	7731
744	22535	7713
745	22582	7688
746	22655	7673
747	22714	7652
748	22902	7674
749	22945	7648
750	23413	7762
751	23455	7735
752	23495	7707
753	23551	7683
754	23599	7658
755	23635	7628
756	23720	7614
757	23947	7645
758	24247	7699
759	24876	7855
760	24909	7823
761	24991	7805
762	25566	7941
763	25842	7982
764	25874	7948
765	26031	7952
766	26172	7950
767	26382	7969
768	26416	7935
769	26496	7914
770	26532	7880
771	26559	7844
772	26603	7812
773	26644	7779
774	26689	7748
775	26718	7712
776	26761	7680
777	26806	7649
778	26832	7612
779	26865	7577
780	26965	7561
781	26993	7525
782	27068	7501
783	27139	7477
784	27172	7442
785	27201	7406
786	27234	7370
787	27265	7335
788	27325	7307
789	27352	7270
790	27390	7237
791	27424	7202
792	27452	7166
793	27480	7129
794	27509	7093
795	27543	7058
796	27583	7025
797	27615	6990
798	27687	6965
799	27723	6930
800	27755	6895
801	27784	6859
802	27816	6824
803	27840	6787
804	27867	6750
805	27894	6714
806	27932	6680
807	27957	6643
808	27989	6608
809	28042	6577
810	28071	6542
811	28102	6506
812	28132	6470
813	28156	6433
814	28185	6397
815	28422	6408
816	28450	6372
817	28484	6337
818	28518	6302
819	28569	6271
820	28594	6234
821	28629	6199
822	28657	6163
823	28684	6126
824	28716	6091
825	28744	6055
826	28784	6021
827	28813	5985
828	28852	5951
829	28876	5914
830	28902	5877
831	28930	5841
832	28953	5804
833	29086	5789
834	29110	5752
835	29152	5718
836	29180	5682
837	29204	5645
838	29234	5609
839	29267	5574
840	29299	5539
841	29343	5506
842	29404	5476
843	29500	5452
844	29538	5418
845	30075	5474
846	30118	5440
847	30170	5407
848	30218	5374
849	30247	5337
850	30279	5301
851	30316	5266
852	30349	5230
853	30391	5195
854	30438	5162
855	30482	5127
856	30528	5094
857	30562	5058
858	30612	5024
859	30645	4988
860	30678	4952
861	30814	4933
862	30876	4901
863	30906	4864
864	30945	4829
865	30989	4795
866	31111	4772
867	31406	4776
868	31455	4741
869	31650	4729
870	31713	4696
871	31751	4660
872	31937	4646
873	32694	4713
874	32903	4700
875	33076	4681
876	33122	4645
877	33282	4624
878	33312	4585
879	33329	4544
880	33345	4504
881	33368	4464
882	33393	4424
883	33413	4384
884	33511	4354
885	33737	4340
886	33781	4303
887	33815	4265
888	33871	4229
889	33898	4189
890	33938	4151
891	33966	4112
892	33991	4072
893	34017	4033
894	34054	3995
895	34082	3955
896	34107	3916
897	34123	3875
898	34138	3835
899	34154	3794
900	34173	3754
901	34192	3714
902	34211	3674
903	34229	3635
904	34246	3594
905	34274	3556
906	34325	3519
907	34347	3480
908	34365	3440
909	34381	3400
910	34398	3360
911	34416	3320
912	34431	3280
913	34444	3240
914	34460	3201
915	34477	3161
916	34491	3121
917	34506	3082
918	34522	3042
919	34538	3003
920	34554	2963
921	34575	2925
922	34596	2886
923	34622	2847
924	34645	2809
925	34686	2771
926	34706	2733
927	34729	2694
928	34749	2655
929	34780	2617
930	34812	2580
931	34840	2542
932	34884	2505
933	34928	2468
934	34962	2430
935	34994	2392
936	35030	2355
937	35056	2317
938	35083	2279
939	35109	2241
940	35134	2202
941	35163	2165
942	35188	2126
943	35216	2089
944	35414	2061
945	35493	2026
946	35525	1988
947	35819	1964
948	35880	1928
949	36266	1908
950	37248	1919
951	38067	1919
952	38096	1878
953	38159	1839
954	38201	1800
955	38295	1762
956	38320	1721
957	38505	1688
958	38544	1647
959	39184	1632
960	39251	1592
961	39311	1552
962	39377	1512
963	39548	1476
964	39849	1445
965	40229	1415
966	40292	1375
967	40325	1333
968	40361	1291
969	40389	1249
970	40857	1220
971	40883	1177
972	40919	1135
973	40963	1093
974	40989	1051
975	41024	1008
976	41094	967
977	41123	925
978	41149	882
979	41186	840
980	41213	798
981	41244	756
982	41274	713
983	41301	671
984	41336	629
985	41379	587
986	41414	545
987	41443	503
988	41474	461
989	41531	419
990	41580	377
991	41659	335
992	41684	293
993	41719	251
994	41784	209
995	41808	167
996	41838	125
997	41866	83
998	41925	41
999	41966	0
